test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
uuf50-218/uuf50-0160.cnf,0.0032,0.0043,3.59,3.81,0.7409,0.94
uuf50-218/uuf50-0161.cnf,0.0033,0.0042,3.57,3.84,0.7758,0.93
uuf50-218/uuf50-0162.cnf,0.0033,0.0042,3.55,3.86,0.7824,0.92
uuf50-218/uuf50-0163.cnf,0.0033,0.0044,3.65,3.84,0.7475,0.95
uuf50-218/uuf50-0164.cnf,0.0032,0.0042,3.47,3.97,0.7627,0.87
uuf50-218/uuf50-0165.cnf,0.0032,0.0042,3.50,3.85,0.7487,0.91
uuf50-218/uuf50-0166.cnf,0.0032,0.0043,3.63,3.93,0.7595,0.92
uuf50-218/uuf50-0167.cnf,0.0032,0.0043,3.59,3.97,0.7405,0.91
uuf50-218/uuf50-0168.cnf,0.0031,0.0043,3.58,3.81,0.7317,0.94
uuf50-218/uuf50-0169.cnf,0.0031,0.0042,3.54,3.81,0.7369,0.93
uuf50-218/uuf50-017.cnf,0.0033,0.0042,3.59,3.90,0.7679,0.92
uuf50-218/uuf50-0170.cnf,0.0032,0.0042,3.55,3.91,0.7593,0.91
uuf50-218/uuf50-0171.cnf,0.0033,0.0042,3.58,3.92,0.7732,0.91
uuf50-218/uuf50-0172.cnf,0.0032,0.0042,3.59,3.85,0.7547,0.93
uuf50-218/uuf50-0173.cnf,0.0033,0.0046,3.54,3.75,0.7165,0.94
uuf50-218/uuf50-0174.cnf,0.0033,0.0043,3.54,3.92,0.7572,0.90
uuf50-218/uuf50-0175.cnf,0.0031,0.0042,3.52,3.96,0.7435,0.89
uuf50-218/uuf50-0176.cnf,0.0034,0.0044,3.54,4.07,0.7744,0.87
uuf50-218/uuf50-0177.cnf,0.0033,0.0043,3.63,3.81,0.7640,0.95
uuf50-218/uuf50-0178.cnf,0.0032,0.0043,3.50,3.83,0.7449,0.91
uuf50-218/uuf50-0179.cnf,0.0032,0.0042,3.60,3.80,0.7598,0.95
uuf50-218/uuf50-018.cnf,0.0032,0.0042,3.50,3.80,0.7616,0.92
uuf50-218/uuf50-0180.cnf,0.0032,0.0042,3.60,3.90,0.7699,0.92
uuf50-218/uuf50-0181.cnf,0.0032,0.0042,3.48,4.06,0.7652,0.86
uuf50-218/uuf50-0182.cnf,0.0033,0.0043,3.48,3.97,0.7706,0.88
uuf50-218/uuf50-0183.cnf,0.0033,0.0043,3.55,3.97,0.7738,0.89
uuf50-218/uuf50-0184.cnf,0.0035,0.0044,3.53,3.96,0.7858,0.89
uuf50-218/uuf50-0185.cnf,0.0032,0.0042,3.57,3.90,0.7609,0.91
uuf50-218/uuf50-0186.cnf,0.0032,0.0042,3.58,3.82,0.7457,0.94
uuf50-218/uuf50-0187.cnf,0.0032,0.0043,3.47,3.82,0.7577,0.91
uuf50-218/uuf50-0188.cnf,0.0032,0.0041,3.48,3.93,0.7778,0.88
uuf50-218/uuf50-0189.cnf,0.0033,0.0043,3.55,3.92,0.7585,0.91
uuf50-218/uuf50-019.cnf,0.0032,0.0042,3.53,3.83,0.7603,0.92
uuf50-218/uuf50-0190.cnf,0.0032,0.0043,3.55,4.06,0.7426,0.87
uuf50-218/uuf50-0191.cnf,0.0032,0.0042,3.60,3.81,0.7588,0.94
uuf50-218/uuf50-0192.cnf,0.0032,0.0042,3.54,3.82,0.7508,0.93
uuf50-218/uuf50-0193.cnf,0.0033,0.0041,3.54,3.85,0.8006,0.92
uuf50-218/uuf50-0194.cnf,0.0033,0.0043,3.54,3.86,0.7688,0.92
uuf50-218/uuf50-0195.cnf,0.0033,0.0043,3.52,3.83,0.7689,0.92
uuf50-218/uuf50-0196.cnf,0.0032,0.0043,3.54,3.93,0.7365,0.90
uuf50-218/uuf50-0197.cnf,0.0032,0.0042,3.62,3.76,0.7632,0.96
uuf50-218/uuf50-0198.cnf,0.0032,0.0042,3.59,3.76,0.7519,0.96
uuf50-218/uuf50-0199.cnf,0.0032,0.0043,3.59,3.93,0.7455,0.91
uuf50-218/uuf50-02.cnf,0.0032,0.0042,3.63,3.93,0.7562,0.92
uuf50-218/uuf50-020.cnf,0.0032,0.0042,3.59,3.86,0.7543,0.93
uuf50-218/uuf50-0200.cnf,0.0033,0.0042,3.59,3.95,0.7816,0.91
uuf50-218/uuf50-0201.cnf,0.0032,0.0042,3.50,3.90,0.7745,0.90
uuf50-218/uuf50-0202.cnf,0.0033,0.0043,3.54,3.80,0.7708,0.93
uuf50-218/uuf50-0203.cnf,0.0032,0.0042,3.50,3.82,0.7515,0.92
uuf50-218/uuf50-0204.cnf,0.0032,0.0042,3.53,3.97,0.7641,0.89
uuf50-218/uuf50-0205.cnf,0.0033,0.0043,3.55,3.86,0.7740,0.92
uuf50-218/uuf50-0206.cnf,0.0032,0.0042,3.49,3.98,0.7439,0.88
uuf50-218/uuf50-0207.cnf,0.0033,0.0042,3.52,3.83,0.7818,0.92
uuf50-218/uuf50-0208.cnf,0.0032,0.0043,3.60,4.07,0.7521,0.88
uuf50-218/uuf50-0209.cnf,0.0033,0.0043,3.63,3.93,0.7819,0.92
uuf50-218/uuf50-021.cnf,0.0032,0.0043,3.55,3.84,0.7599,0.93
uuf50-218/uuf50-0210.cnf,0.0032,0.0044,3.55,3.76,0.7339,0.94
uuf50-218/uuf50-0211.cnf,0.0032,0.0042,3.50,3.80,0.7722,0.92
uuf50-218/uuf50-0212.cnf,0.0032,0.0042,3.50,3.84,0.7632,0.91
uuf50-218/uuf50-0213.cnf,0.0032,0.0042,3.54,3.86,0.7547,0.92
uuf50-218/uuf50-0214.cnf,0.0031,0.0043,3.56,3.96,0.7339,0.90
uuf50-218/uuf50-0215.cnf,0.0031,0.0042,3.63,3.85,0.7336,0.94
uuf50-218/uuf50-0216.cnf,0.0032,0.0042,3.53,4.06,0.7610,0.87
uuf50-218/uuf50-0217.cnf,0.0032,0.0044,3.55,3.81,0.7422,0.93
uuf50-218/uuf50-0218.cnf,0.0032,0.0042,3.56,3.78,0.7653,0.94
uuf50-218/uuf50-0219.cnf,0.0032,0.0043,3.60,3.76,0.7458,0.96
uuf50-218/uuf50-022.cnf,0.0032,0.0043,3.57,3.83,0.7612,0.93
uuf50-218/uuf50-0220.cnf,0.0032,0.0043,3.54,3.85,0.7386,0.92
uuf50-218/uuf50-0221.cnf,0.0031,0.0042,3.46,3.95,0.7441,0.88
uuf50-218/uuf50-0222.cnf,0.0032,0.0042,3.59,3.83,0.7511,0.94
uuf50-218/uuf50-0223.cnf,0.0032,0.0044,3.55,3.81,0.7332,0.93
uuf50-218/uuf50-0224.cnf,0.0033,0.0042,3.54,3.82,0.7875,0.92
uuf50-218/uuf50-0225.cnf,0.0032,0.0043,3.50,3.77,0.7355,0.93
uuf50-218/uuf50-0226.cnf,0.0033,0.0043,3.63,3.86,0.7731,0.94
uuf50-218/uuf50-0227.cnf,0.0035,0.0042,3.47,3.80,0.8202,0.91
uuf50-218/uuf50-0228.cnf,0.0032,0.0042,3.54,3.92,0.7648,0.90
uuf50-218/uuf50-0229.cnf,0.0033,0.0043,3.64,3.78,0.7658,0.96
uuf50-218/uuf50-023.cnf,0.0033,0.0042,3.65,3.82,0.7679,0.95
uuf50-218/uuf50-0230.cnf,0.0032,0.0044,3.65,4.18,0.7305,0.87
uuf50-218/uuf50-0231.cnf,0.0032,0.0042,3.54,3.93,0.7523,0.90
uuf50-218/uuf50-0232.cnf,0.0032,0.0042,3.47,3.91,0.7663,0.89
uuf50-218/uuf50-0233.cnf,0.0032,0.0043,3.55,3.76,0.7564,0.94
uuf50-218/uuf50-0234.cnf,0.0032,0.0042,3.58,3.77,0.7642,0.95
uuf50-218/uuf50-0235.cnf,0.0031,0.0043,3.50,3.82,0.7303,0.91
uuf50-218/uuf50-0236.cnf,0.0032,0.0043,3.59,3.85,0.7480,0.93
uuf50-218/uuf50-0237.cnf,0.0032,0.0043,3.47,3.97,0.7526,0.87
uuf50-218/uuf50-0238.cnf,0.0032,0.0042,3.47,3.86,0.7527,0.90
uuf50-218/uuf50-0239.cnf,0.0031,0.0043,3.59,3.84,0.7265,0.93
uuf50-218/uuf50-024.cnf,0.0032,0.0042,3.51,3.83,0.7705,0.92
uuf50-218/uuf50-0240.cnf,0.0032,0.0043,3.59,3.98,0.7301,0.90
uuf50-218/uuf50-0241.cnf,0.0032,0.0042,3.63,3.91,0.7653,0.93
uuf50-218/uuf50-0242.cnf,0.0032,0.0044,3.50,3.80,0.7311,0.92
uuf50-218/uuf50-0243.cnf,0.0033,0.0042,3.57,3.86,0.7924,0.93
uuf50-218/uuf50-0244.cnf,0.0032,0.0043,3.50,3.93,0.7543,0.89
uuf50-218/uuf50-0245.cnf,0.0033,0.0043,3.63,3.77,0.7663,0.96
uuf50-218/uuf50-0246.cnf,0.0032,0.0042,3.65,3.80,0.7582,0.96
uuf50-218/uuf50-0247.cnf,0.0032,0.0043,3.50,3.86,0.7321,0.91
uuf50-218/uuf50-0248.cnf,0.0032,0.0042,3.55,3.82,0.7586,0.93
uuf50-218/uuf50-0249.cnf,0.0031,0.0043,3.53,3.93,0.7394,0.90
uuf50-218/uuf50-025.cnf,0.0032,0.0042,3.55,3.86,0.7523,0.92
uuf50-218/uuf50-0250.cnf,0.0032,0.0042,3.54,3.97,0.7653,0.89
uuf50-218/uuf50-0251.cnf,0.0032,0.0042,3.62,3.96,0.7622,0.91
uuf50-218/uuf50-0252.cnf,0.0032,0.0043,3.54,3.85,0.7600,0.92
uuf50-218/uuf50-0253.cnf,0.0032,0.0042,3.63,3.91,0.7614,0.93
uuf50-218/uuf50-0254.cnf,0.0032,0.0042,3.59,3.75,0.7665,0.96
uuf50-218/uuf50-0255.cnf,0.0033,0.0044,3.64,3.76,0.7450,0.97
uuf50-218/uuf50-0256.cnf,0.0033,0.0043,3.62,3.84,0.7593,0.94
uuf50-218/uuf50-0257.cnf,0.0032,0.0042,3.54,3.90,0.7632,0.91
uuf50-218/uuf50-0258.cnf,0.0032,0.0043,3.47,3.81,0.7382,0.91
uuf50-218/uuf50-0259.cnf,0.0032,0.0042,3.48,3.83,0.7506,0.91
uuf50-218/uuf50-026.cnf,0.0031,0.0042,3.48,3.90,0.7488,0.89
uuf50-218/uuf50-0260.cnf,0.0032,0.0043,3.63,4.06,0.7567,0.89
uuf50-218/uuf50-0261.cnf,0.0032,0.0042,3.56,3.90,0.7663,0.91
uuf50-218/uuf50-0262.cnf,0.0033,0.0043,3.56,4.07,0.7652,0.87
uuf50-218/uuf50-0263.cnf,0.0032,0.0043,3.57,3.84,0.7468,0.93
uuf50-218/uuf50-0264.cnf,0.0032,0.0042,3.60,3.97,0.7631,0.91
uuf50-218/uuf50-0265.cnf,0.0033,0.0043,3.54,3.82,0.7554,0.93
uuf50-218/uuf50-0266.cnf,0.0032,0.0042,3.52,3.90,0.7545,0.90
uuf50-218/uuf50-0267.cnf,0.0034,0.0045,3.50,3.87,0.7532,0.91
uuf50-218/uuf50-0268.cnf,0.0032,0.0042,3.58,3.90,0.7595,0.92
uuf50-218/uuf50-0269.cnf,0.0032,0.0044,3.59,3.92,0.7233,0.92
uuf50-218/uuf50-027.cnf,0.0032,0.0043,3.50,3.86,0.7507,0.91
uuf50-218/uuf50-0270.cnf,0.0031,0.0043,3.56,3.90,0.7368,0.91
uuf50-218/uuf50-0271.cnf,0.0032,0.0043,3.55,3.81,0.7481,0.93
uuf50-218/uuf50-0272.cnf,0.0032,0.0042,3.57,3.84,0.7522,0.93
uuf50-218/uuf50-0273.cnf,0.0032,0.0043,3.54,3.96,0.7463,0.89
uuf50-218/uuf50-0274.cnf,0.0032,0.0042,3.55,3.84,0.7648,0.92
uuf50-218/uuf50-0275.cnf,0.0033,0.0044,3.63,3.77,0.7604,0.96
uuf50-218/uuf50-0276.cnf,0.0031,0.0043,3.49,3.75,0.7235,0.93
uuf50-218/uuf50-0277.cnf,0.0032,0.0044,3.47,3.84,0.7300,0.90
uuf50-218/uuf50-0278.cnf,0.0033,0.0042,3.59,3.95,0.7803,0.91
uuf50-218/uuf50-0279.cnf,0.0032,0.0043,3.64,3.90,0.7436,0.93
uuf50-218/uuf50-028.cnf,0.0033,0.0043,3.54,3.77,0.7772,0.94
uuf50-218/uuf50-0280.cnf,0.0033,0.0043,3.50,3.80,0.7645,0.92
uuf50-218/uuf50-0281.cnf,0.0033,0.0043,3.62,3.84,0.7837,0.94
uuf50-218/uuf50-0282.cnf,0.0032,0.0043,3.54,3.84,0.7477,0.92
uuf50-218/uuf50-0283.cnf,0.0032,0.0044,3.57,3.98,0.7410,0.90
uuf50-218/uuf50-0284.cnf,0.0033,0.0042,3.58,3.81,0.7715,0.94
uuf50-218/uuf50-0285.cnf,0.0032,0.0042,3.55,3.80,0.7607,0.94
uuf50-218/uuf50-0286.cnf,0.0032,0.0042,3.50,4.06,0.7653,0.86
uuf50-218/uuf50-0287.cnf,0.0032,0.0043,3.57,3.96,0.7592,0.90
uuf50-218/uuf50-0288.cnf,0.0032,0.0043,3.55,3.76,0.7346,0.94
uuf50-218/uuf50-0289.cnf,0.0032,0.0043,3.59,3.90,0.7395,0.92
uuf50-218/uuf50-029.cnf,0.0032,0.0043,3.64,3.82,0.7402,0.95
uuf50-218/uuf50-0290.cnf,0.0032,0.0042,3.54,3.91,0.7584,0.91
uuf50-218/uuf50-0291.cnf,0.0032,0.0042,3.55,3.86,0.7641,0.92
uuf50-218/uuf50-0292.cnf,0.0032,0.0043,3.62,3.84,0.7514,0.94
uuf50-218/uuf50-0293.cnf,0.0032,0.0043,3.59,3.98,0.7425,0.90
uuf50-218/uuf50-0294.cnf,0.0032,0.0042,3.50,3.93,0.7716,0.89
uuf50-218/uuf50-0295.cnf,0.0032,0.0043,3.48,3.85,0.7523,0.90
uuf50-218/uuf50-0296.cnf,0.0033,0.0042,3.57,3.76,0.7792,0.95
uuf50-218/uuf50-0297.cnf,0.0033,0.0043,3.50,3.77,0.7708,0.93
uuf50-218/uuf50-0298.cnf,0.0032,0.0042,3.55,3.84,0.7711,0.92
uuf50-218/uuf50-0299.cnf,0.0032,0.0043,3.63,3.96,0.7464,0.92
uuf50-218/uuf50-03.cnf,0.0032,0.0042,3.50,3.85,0.7531,0.91
uuf50-218/uuf50-030.cnf,0.0032,0.0042,3.54,3.84,0.7648,0.92
uuf50-218/uuf50-0300.cnf,0.0033,0.0043,3.54,3.76,0.7692,0.94
uuf50-218/uuf50-0301.cnf,0.0031,0.0043,3.56,3.86,0.7317,0.92
uuf50-218/uuf50-0302.cnf,0.0032,0.0043,3.50,3.86,0.7576,0.91
uuf50-218/uuf50-0303.cnf,0.0032,0.0042,3.54,4.06,0.7547,0.87
uuf50-218/uuf50-0304.cnf,0.0032,0.0043,3.62,3.84,0.7435,0.94
uuf50-218/uuf50-0305.cnf,0.0032,0.0043,3.50,3.92,0.7487,0.89
uuf50-218/uuf50-0306.cnf,0.0032,0.0044,3.48,3.83,0.7399,0.91
uuf50-218/uuf50-0307.cnf,0.0032,0.0042,3.54,3.85,0.7441,0.92
uuf50-218/uuf50-0308.cnf,0.0032,0.0043,3.57,3.97,0.7434,0.90
uuf50-218/uuf50-0309.cnf,0.0032,0.0044,3.55,3.84,0.7390,0.92
uuf50-218/uuf50-031.cnf,0.0032,0.0042,3.47,3.76,0.7657,0.92
uuf50-218/uuf50-0310.cnf,0.0032,0.0042,3.55,3.75,0.7577,0.95
uuf50-218/uuf50-0311.cnf,0.0033,0.0043,3.62,3.92,0.7628,0.92
uuf50-218/uuf50-0312.cnf,0.0032,0.0043,3.64,3.90,0.7574,0.93
uuf50-218/uuf50-0313.cnf,0.0032,0.0044,3.60,3.93,0.7256,0.92
uuf50-218/uuf50-0314.cnf,0.0032,0.0043,3.57,3.87,0.7414,0.92
uuf50-218/uuf50-0315.cnf,0.0032,0.0043,3.63,3.86,0.7461,0.94
uuf50-218/uuf50-0316.cnf,0.0033,0.0043,3.54,3.92,0.7616,0.90
uuf50-218/uuf50-0317.cnf,0.0032,0.0042,3.59,3.95,0.7617,0.91
uuf50-218/uuf50-0318.cnf,0.0032,0.0043,3.58,3.85,0.7407,0.93
uuf50-218/uuf50-0319.cnf,0.0032,0.0042,3.58,3.95,0.7648,0.90
uuf50-218/uuf50-032.cnf,0.0031,0.0043,3.56,3.95,0.7260,0.90
uuf50-218/uuf50-0320.cnf,0.0032,0.0043,3.52,3.86,0.7471,0.91
uuf50-218/uuf50-0321.cnf,0.0032,0.0042,3.57,3.81,0.7594,0.94
uuf50-218/uuf50-0322.cnf,0.0033,0.0044,3.55,3.85,0.7422,0.92
uuf50-218/uuf50-0323.cnf,0.0033,0.0043,3.50,3.84,0.7519,0.91
uuf50-218/uuf50-0324.cnf,0.0032,0.0044,3.59,3.76,0.7261,0.96
uuf50-218/uuf50-0325.cnf,0.0033,0.0043,3.59,4.00,0.7654,0.90
uuf50-218/uuf50-0326.cnf,0.0033,0.0043,3.54,3.93,0.7574,0.90
uuf50-218/uuf50-0327.cnf,0.0032,0.0042,3.62,3.75,0.7526,0.97
uuf50-218/uuf50-0328.cnf,0.0032,0.0044,3.64,3.84,0.7270,0.95
uuf50-218/uuf50-0329.cnf,0.0032,0.0043,3.52,4.07,0.7522,0.87
uuf50-218/uuf50-033.cnf,0.0032,0.0043,3.64,3.93,0.7468,0.93
uuf50-218/uuf50-0330.cnf,0.0032,0.0043,3.58,3.90,0.7601,0.92
uuf50-218/uuf50-0331.cnf,0.0032,0.0043,3.54,3.92,0.7516,0.90
uuf50-218/uuf50-0332.cnf,0.0032,0.0043,3.57,3.86,0.7426,0.93
uuf50-218/uuf50-0333.cnf,0.0031,0.0043,3.57,3.81,0.7239,0.94
uuf50-218/uuf50-0334.cnf,0.0032,0.0043,3.57,3.84,0.7479,0.93
uuf50-218/uuf50-0335.cnf,0.0031,0.0043,3.49,3.92,0.7290,0.89
uuf50-218/uuf50-0336.cnf,0.0033,0.0044,3.47,4.05,0.7595,0.86
uuf50-218/uuf50-0337.cnf,0.0033,0.0044,3.48,3.96,0.7506,0.88
uuf50-218/uuf50-0338.cnf,0.0033,0.0043,3.60,3.92,0.7701,0.92
uuf50-218/uuf50-0339.cnf,0.0032,0.0043,3.50,3.85,0.7465,0.91
uuf50-218/uuf50-034.cnf,0.0032,0.0042,3.55,4.07,0.7585,0.87
uuf50-218/uuf50-0340.cnf,0.0032,0.0043,3.57,3.85,0.7575,0.93
uuf50-218/uuf50-0341.cnf,0.0031,0.0043,3.62,3.81,0.7297,0.95
uuf50-218/uuf50-0342.cnf,0.0032,0.0043,3.54,3.77,0.7564,0.94
uuf50-218/uuf50-0343.cnf,0.0032,0.0043,3.50,3.86,0.7485,0.91
uuf50-218/uuf50-0344.cnf,0.0033,0.0042,3.63,3.80,0.7729,0.95
uuf50-218/uuf50-0345.cnf,0.0033,0.0043,3.51,3.82,0.7638,0.92
uuf50-218/uuf50-0346.cnf,0.0032,0.0042,3.62,3.86,0.7717,0.94
uuf50-218/uuf50-0347.cnf,0.0034,0.0043,3.62,3.90,0.7865,0.93
uuf50-218/uuf50-0348.cnf,0.0033,0.0043,3.55,3.83,0.7703,0.93
uuf50-218/uuf50-0349.cnf,0.0033,0.0043,3.54,4.08,0.7573,0.87
uuf50-218/uuf50-035.cnf,0.0032,0.0043,3.64,3.76,0.7528,0.97
uuf50-218/uuf50-0350.cnf,0.0033,0.0043,3.63,3.84,0.7717,0.95
uuf50-218/uuf50-0351.cnf,0.0033,0.0042,3.60,3.92,0.7745,0.92
uuf50-218/uuf50-0352.cnf,0.0032,0.0042,3.63,3.80,0.7626,0.95
uuf50-218/uuf50-0353.cnf,0.0033,0.0043,3.50,3.81,0.7540,0.92
uuf50-218/uuf50-0354.cnf,0.0032,0.0043,3.55,3.91,0.7376,0.91
uuf50-218/uuf50-0355.cnf,0.0033,0.0044,3.54,3.87,0.7568,0.92
uuf50-218/uuf50-0356.cnf,0.0033,0.0042,3.50,3.82,0.7725,0.92
uuf50-218/uuf50-0357.cnf,0.0033,0.0043,3.60,3.92,0.7590,0.92
uuf50-218/uuf50-0358.cnf,0.0033,0.0043,3.54,3.82,0.7531,0.93
uuf50-218/uuf50-0359.cnf,0.0033,0.0042,3.54,3.84,0.7731,0.92
uuf50-218/uuf50-036.cnf,0.0032,0.0042,3.46,3.92,0.7480,0.88
uuf50-218/uuf50-0360.cnf,0.0032,0.0042,3.47,3.84,0.7563,0.91
uuf50-218/uuf50-0361.cnf,0.0032,0.0042,3.55,3.80,0.7641,0.93
uuf50-218/uuf50-0362.cnf,0.0034,0.0043,3.56,3.96,0.7810,0.90
uuf50-218/uuf50-0363.cnf,0.0033,0.0043,3.57,3.93,0.7568,0.91
uuf50-218/uuf50-0364.cnf,0.0032,0.0043,3.57,3.98,0.7515,0.90
uuf50-218/uuf50-0365.cnf,0.0032,0.0044,3.54,4.07,0.7387,0.87
uuf50-218/uuf50-0366.cnf,0.0032,0.0043,3.63,3.87,0.7416,0.94
uuf50-218/uuf50-0367.cnf,0.0032,0.0044,3.55,3.84,0.7368,0.92
uuf50-218/uuf50-0368.cnf,0.0033,0.0043,3.50,4.06,0.7648,0.86
uuf50-218/uuf50-0369.cnf,0.0033,0.0043,3.55,4.06,0.7684,0.87
uuf50-218/uuf50-037.cnf,0.0033,0.0043,3.50,3.86,0.7793,0.91
uuf50-218/uuf50-0370.cnf,0.0032,0.0043,3.54,3.83,0.7470,0.92
uuf50-218/uuf50-0371.cnf,0.0032,0.0042,3.62,3.83,0.7504,0.95
uuf50-218/uuf50-0372.cnf,0.0033,0.0043,3.49,3.76,0.7659,0.93
uuf50-218/uuf50-0373.cnf,0.0032,0.0042,3.50,4.06,0.7722,0.86
uuf50-218/uuf50-0374.cnf,0.0033,0.0043,3.55,3.80,0.7604,0.93
uuf50-218/uuf50-0375.cnf,0.0032,0.0042,3.59,3.90,0.7481,0.92
uuf50-218/uuf50-0376.cnf,0.0032,0.0042,3.64,3.86,0.7662,0.95
uuf50-218/uuf50-0377.cnf,0.0032,0.0043,3.54,3.83,0.7569,0.92
uuf50-218/uuf50-0378.cnf,0.0032,0.0041,3.59,3.91,0.7748,0.92
uuf50-218/uuf50-0379.cnf,0.0032,0.0042,3.63,3.76,0.7683,0.97
uuf50-218/uuf50-038.cnf,0.0032,0.0042,3.55,3.80,0.7558,0.93
uuf50-218/uuf50-0380.cnf,0.0033,0.0042,3.52,3.76,0.7740,0.94
uuf50-218/uuf50-0381.cnf,0.0032,0.0042,3.62,3.83,0.7748,0.95
uuf50-218/uuf50-0382.cnf,0.0032,0.0042,3.50,3.84,0.7673,0.91
uuf50-218/uuf50-0383.cnf,0.0032,0.0041,3.51,3.95,0.7825,0.89
uuf50-218/uuf50-0384.cnf,0.0032,0.0043,3.65,3.80,0.7456,0.96
uuf50-218/uuf50-0385.cnf,0.0032,0.0043,3.49,3.76,0.7593,0.93
uuf50-218/uuf50-0386.cnf,0.0032,0.0042,3.55,3.91,0.7643,0.91
uuf50-218/uuf50-0387.cnf,0.0032,0.0042,3.57,3.84,0.7503,0.93
uuf50-218/uuf50-0388.cnf,0.0032,0.0042,3.47,3.80,0.7524,0.91
uuf50-218/uuf50-0389.cnf,0.0032,0.0043,3.52,3.86,0.7444,0.91
uuf50-218/uuf50-039.cnf,0.0032,0.0041,3.58,3.81,0.7668,0.94
uuf50-218/uuf50-0390.cnf,0.0032,0.0042,3.46,3.80,0.7512,0.91
uuf50-218/uuf50-0391.cnf,0.0032,0.0042,3.60,3.86,0.7655,0.93
uuf50-218/uuf50-0392.cnf,0.0032,0.0042,3.50,3.85,0.7563,0.91
uuf50-218/uuf50-0393.cnf,0.0033,0.0042,3.63,3.85,0.7864,0.94
uuf50-218/uuf50-0394.cnf,0.0031,0.0043,3.53,3.81,0.7309,0.93
uuf50-218/uuf50-0395.cnf,0.0032,0.0042,3.59,3.83,0.7590,0.94
uuf50-218/uuf50-0396.cnf,0.0033,0.0042,3.63,3.84,0.7688,0.94
uuf50-218/uuf50-0397.cnf,0.0031,0.0042,3.54,3.92,0.7530,0.90
uuf50-218/uuf50-0398.cnf,0.0032,0.0043,3.51,3.86,0.7493,0.91
uuf50-218/uuf50-0399.cnf,0.0032,0.0042,3.55,3.85,0.7611,0.92
uuf50-218/uuf50-04.cnf,0.0033,0.0043,3.54,3.84,0.7590,0.92
uuf50-218/uuf50-040.cnf,0.0032,0.0042,3.55,3.92,0.7571,0.90
uuf50-218/uuf50-0400.cnf,0.0032,0.0042,3.58,3.86,0.7543,0.93
uuf50-218/uuf50-0401.cnf,0.0033,0.0043,3.59,4.01,0.7681,0.90
uuf50-218/uuf50-0402.cnf,0.0031,0.0043,3.47,3.95,0.7348,0.88
uuf50-218/uuf50-0403.cnf,0.0033,0.0042,3.58,3.81,0.7760,0.94
uuf50-218/uuf50-0404.cnf,0.0033,0.0042,3.58,3.76,0.7699,0.95
uuf50-218/uuf50-0405.cnf,0.0031,0.0043,3.54,3.76,0.7320,0.94
uuf50-218/uuf50-0406.cnf,0.0034,0.0043,3.59,3.86,0.7858,0.93
uuf50-218/uuf50-0407.cnf,0.0032,0.0042,3.54,3.92,0.7672,0.90
uuf50-218/uuf50-0408.cnf,0.0032,0.0042,3.50,3.90,0.7532,0.90
uuf50-218/uuf50-0409.cnf,0.0032,0.0043,3.65,3.76,0.7577,0.97
uuf50-218/uuf50-041.cnf,0.0033,0.0043,3.58,3.85,0.7596,0.93
uuf50-218/uuf50-0410.cnf,0.0033,0.0043,3.54,3.83,0.7647,0.93
uuf50-218/uuf50-0411.cnf,0.0032,0.0043,3.55,3.86,0.7471,0.92
uuf50-218/uuf50-0412.cnf,0.0032,0.0042,3.54,3.83,0.7650,0.93
uuf50-218/uuf50-0413.cnf,0.0032,0.0042,3.56,3.91,0.7487,0.91
uuf50-218/uuf50-0414.cnf,0.0032,0.0043,3.55,3.99,0.7488,0.89
uuf50-218/uuf50-0415.cnf,0.0032,0.0042,3.50,3.84,0.7504,0.91
uuf50-218/uuf50-0416.cnf,0.0031,0.0043,3.54,3.85,0.7377,0.92
uuf50-218/uuf50-0417.cnf,0.0032,0.0044,3.54,3.81,0.7291,0.93
uuf50-218/uuf50-0418.cnf,0.0032,0.0043,3.51,3.98,0.7484,0.88
uuf50-218/uuf50-0419.cnf,0.0032,0.0042,3.50,3.85,0.7650,0.91
uuf50-218/uuf50-042.cnf,0.0033,0.0042,3.58,3.75,0.7722,0.95
uuf50-218/uuf50-0420.cnf,0.0032,0.0043,3.57,3.85,0.7537,0.93
uuf50-218/uuf50-0421.cnf,0.0032,0.0043,3.50,3.76,0.7450,0.93
uuf50-218/uuf50-0422.cnf,0.0033,0.0044,3.55,3.80,0.7346,0.93
uuf50-218/uuf50-0423.cnf,0.0033,0.0043,3.60,3.98,0.7736,0.90
uuf50-218/uuf50-0424.cnf,0.0032,0.0043,3.54,3.90,0.7401,0.91
uuf50-218/uuf50-0425.cnf,0.0032,0.0042,3.53,4.06,0.7532,0.87
uuf50-218/uuf50-0426.cnf,0.0032,0.0043,3.63,3.95,0.7545,0.92
uuf50-218/uuf50-0427.cnf,0.0032,0.0043,3.54,3.84,0.7481,0.92
uuf50-218/uuf50-0428.cnf,0.0033,0.0042,3.47,3.84,0.7799,0.91
uuf50-218/uuf50-0429.cnf,0.0033,0.0042,3.59,3.83,0.7691,0.94
uuf50-218/uuf50-043.cnf,0.0033,0.0042,3.66,3.95,0.7889,0.93
uuf50-218/uuf50-0430.cnf,0.0032,0.0043,3.54,3.76,0.7561,0.94
uuf50-218/uuf50-0431.cnf,0.0038,0.0042,3.50,3.76,0.9092,0.93
uuf50-218/uuf50-0432.cnf,0.0032,0.0043,3.65,3.92,0.7512,0.93
